ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-01-16,2304.566690997004,0.0,3420.55,2304.566690997004,2304.566690997004,-1883.6470764517233,-1883.6470764517233,-1883.6470764517233,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766682,804.0646789766682,804.0646789766682,-2687.711755428392,-2687.711755428392,-2687.711755428392,0.0,0.0,0.0,421.0,20.0
2019-01-17,2304.197588598817,0.0,3298.55,2304.197588598817,2304.197588598817,-2005.2052466659597,-2005.2052466659597,-2005.2052466659597,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112755,631.2170078112755,631.2170078112755,-2636.422254477235,-2636.422254477235,-2636.422254477235,0.0,0.0,0.0,299.0,21.0
2019-01-18,2303.8284862006294,0.0,2999.55,2303.8284862006294,2303.8284862006294,-2356.958537232888,-2356.958537232888,-2356.958537232888,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790583553,224.78394790583553,224.78394790583553,-2581.7424851387236,-2581.7424851387236,-2581.7424851387236,0.0,0.0,0.0,0.0,17.0
2019-01-21,2302.7211790060674,0.0,2999.55,2302.7211790060674,2302.7211790060674,-2554.6495056875565,-2554.6495056875565,-2554.6495056875565,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939257343,-136.57364939257343,-136.57364939257343,-2418.0758562949836,-2418.0758562949836,-2418.0758562949836,0.0,0.0,0.0,0.0,26.0
2019-01-22,2302.35207660788,0.0,3673.55,2302.35207660788,2302.35207660788,-1628.5410147268258,-1628.5410147268258,-1628.5410147268258,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428224697,741.4757428224697,741.4757428224697,-2370.0167575492956,-2370.0167575492956,-2370.0167575492956,0.0,0.0,0.0,674.0,25.0
2019-01-23,2301.9829742096927,0.0,3777.55,2301.9829742096927,2301.9829742096927,-1523.8678476564255,-1523.8678476564255,-1523.8678476564255,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789767751,804.0646789767751,804.0646789767751,-2327.9325266332007,-2327.9325266332007,-2327.9325266332007,0.0,0.0,0.0,778.0,35.0
2019-01-24,2301.6138718799593,0.0,3639.55,2301.6138718799593,2301.6138718799593,-1661.8709415451374,-1661.8709415451374,-1661.8709415451374,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115412,631.2170078115412,631.2170078115412,-2293.0879493566786,-2293.0879493566786,-2293.0879493566786,0.0,0.0,0.0,640.0,26.0
2019-01-25,2301.244769550225,0.0,3259.55,2301.244769550225,2301.244769550225,-2041.6691897545531,-2041.6691897545531,-2041.6691897545531,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790534796,224.78394790534796,224.78394790534796,-2266.4531376599007,-2266.4531376599007,-2266.4531376599007,0.0,0.0,0.0,260.0,1.0
2019-01-28,2300.1374625610238,0.0,2999.55,2300.1374625610238,2300.1374625610238,-2377.304260783967,-2377.304260783967,-2377.304260783967,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939151057,-136.57364939151057,-136.57364939151057,-2240.7306113924574,-2240.7306113924574,-2240.7306113924574,0.0,0.0,0.0,0.0,37.0
2019-01-29,2299.76836023129,0.0,3790.55,2299.76836023129,2299.76836023129,-1508.7680621139973,-1508.7680621139973,-1508.7680621139973,0.0,0.0,0.0,0.0,0.0,0.0,741.475742822534,741.475742822534,741.475742822534,-2250.243804936531,-2250.243804936531,-2250.243804936531,0.0,0.0,0.0,791.0,28.0
2019-01-30,2299.399257901556,0.0,3834.55,2299.399257901556,2299.399257901556,-1463.9787784951147,-1463.9787784951147,-1463.9787784951147,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763315,804.0646789763315,804.0646789763315,-2268.043457471447,-2268.043457471447,-2268.043457471447,0.0,0.0,0.0,835.0,20.0
2019-01-31,2299.0301555718224,0.0,3636.55,2299.0301555718224,2299.0301555718224,-1662.0441949582855,-1662.0441949582855,-1662.0441949582855,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078111392,631.2170078111392,631.2170078111392,-2293.261202769425,-2293.261202769425,-2293.261202769425,0.0,0.0,0.0,637.0,14.0
2019-02-01,2298.661053242088,0.0,3198.55,2298.661053242088,2298.661053242088,-2100.016263054372,-2100.016263054372,-2100.016263054372,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790651078,224.78394790651078,224.78394790651078,-2324.800210960883,-2324.800210960883,-2324.800210960883,0.0,0.0,0.0,199.0,20.0
2019-02-04,2297.553746252887,0.0,2999.55,2297.553746252887,2297.553746252887,-2580.4544364541675,-2580.4544364541675,-2580.4544364541675,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493910812,-136.5736493910812,-136.5736493910812,-2443.8807870630867,-2443.8807870630867,-2443.8807870630867,0.0,0.0,0.0,0.0,37.0
2019-02-05,2297.1846439231535,0.0,3551.55,2297.1846439231535,2297.1846439231535,-1745.2795155604708,-1745.2795155604708,-1745.2795155604708,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428225987,741.4757428225987,741.4757428225987,-2486.755258383069,-2486.755258383069,-2486.755258383069,0.0,0.0,0.0,552.0,253.0
2019-02-06,2296.8155415934193,0.0,3571.55,2296.8155415934193,2296.8155415934193,-1724.607212439563,-1724.607212439563,-1724.607212439563,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789758883,804.0646789758883,804.0646789758883,-2528.6718914154512,-2528.6718914154512,-2528.6718914154512,0.0,0.0,0.0,572.0,540.0
2019-02-07,2296.4464392636855,0.0,3358.55,2296.4464392636855,2296.4464392636855,-1936.9553729988781,-1936.9553729988781,-1936.9553729988781,0.0,0.0,0.0,0.0,0.0,0.0,631.217007811405,631.217007811405,631.217007811405,-2568.172380810283,-2568.172380810283,-2568.172380810283,0.0,0.0,0.0,359.0,268.0
2019-02-08,2296.0773369339518,0.0,2999.55,2296.0773369339518,2296.0773369339518,-2379.128689106574,-2379.128689106574,-2379.128689106574,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790580026,224.78394790580026,224.78394790580026,-2603.9126370123745,-2603.9126370123745,-2603.9126370123745,0.0,0.0,0.0,0.0,29.0
2019-02-11,2294.9700299447504,0.0,2999.55,2294.9700299447504,2294.9700299447504,-2814.258424827892,-2814.258424827892,-2814.258424827892,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939191456,-136.57364939191456,-136.57364939191456,-2677.6847754359774,-2677.6847754359774,-2677.6847754359774,0.0,0.0,0.0,0.0,26.0
2019-02-12,2294.6009276150166,0.0,3347.55,2294.6009276150166,2294.6009276150166,-1947.0910000834092,-1947.0910000834092,-1947.0910000834092,0.0,0.0,0.0,0.0,0.0,0.0,741.475742822759,741.475742822759,741.475742822759,-2688.566742906168,-2688.566742906168,-2688.566742906168,0.0,0.0,0.0,348.0,18.0
2019-02-13,2294.2318252852824,0.0,3405.55,2294.2318252852824,2294.2318252852824,-1887.8585423894508,-1887.8585423894508,-1887.8585423894508,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766816,804.0646789766816,804.0646789766816,-2691.9232213661326,-2691.9232213661326,-2691.9232213661326,0.0,0.0,0.0,406.0,67.0
2019-02-14,2293.8627232433423,0.0,3236.55,2293.8627232433423,2293.8627232433423,-2056.520418257846,-2056.520418257846,-2056.520418257846,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078111658,631.2170078111658,631.2170078111658,-2687.7374260690117,-2687.7374260690117,-2687.7374260690117,0.0,0.0,0.0,237.0,9.0
2019-02-15,2293.4936212014013,0.0,2999.55,2293.4936212014013,2293.4936212014013,-2451.4637565779276,-2451.4637565779276,-2451.4637565779276,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479050898,224.7839479050898,224.7839479050898,-2676.247704483017,-2676.247704483017,-2676.247704483017,0.0,0.0,0.0,0.0,22.0
2019-02-18,2292.386315075579,0.0,2999.55,2292.386315075579,2292.386315075579,-2740.4199022129937,-2740.4199022129937,-2740.4199022129937,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493914851,-136.5736493914851,-136.5736493914851,-2603.846252821509,-2603.846252821509,-2603.846252821509,0.0,0.0,0.0,0.0,45.0
2019-02-19,2292.017213033638,0.0,3462.55,2292.017213033638,2292.017213033638,-1828.5515040281941,-1828.5515040281941,-1828.5515040281941,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428220906,741.4757428220906,741.4757428220906,-2570.0272468502844,-2570.0272468502844,-2570.0272468502844,0.0,0.0,0.0,463.0,16.0
2019-02-20,2291.6481109916976,0.0,3561.55,2291.6481109916976,2291.6481109916976,-1729.1627104925028,-1729.1627104925028,-1729.1627104925028,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789761018,804.0646789761018,804.0646789761018,-2533.227389468604,-2533.227389468604,-2533.227389468604,0.0,0.0,0.0,562.0,12.0
2019-02-21,2291.279008949757,0.0,3427.55,2291.279008949757,2291.279008949757,-1863.4941544166925,-1863.4941544166925,-1863.4941544166925,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078109267,631.2170078109267,631.2170078109267,-2494.7111622276193,-2494.7111622276193,-2494.7111622276193,0.0,0.0,0.0,428.0,11.0
2019-02-22,2290.9099069078165,0.0,3059.55,2290.9099069078165,2290.9099069078165,-2230.997417756544,-2230.997417756544,-2230.997417756544,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790647556,224.78394790647556,224.78394790647556,-2455.7813656630196,-2455.7813656630196,-2455.7813656630196,0.0,0.0,0.0,60.0,174.0
2019-02-25,2289.802600781994,0.0,2999.55,2289.802600781994,2289.802600781994,-2485.7651417121756,-2485.7651417121756,-2485.7651417121756,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939042233,-136.57364939042233,-136.57364939042233,-2349.191492321753,-2349.191492321753,-2349.191492321753,0.0,0.0,0.0,0.0,23.0
2019-02-26,2289.433498740053,0.0,3709.55,2289.433498740053,2289.433498740053,-1579.4044882258713,-1579.4044882258713,-1579.4044882258713,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428228878,741.4757428228878,741.4757428228878,-2320.880231048759,-2320.880231048759,-2320.880231048759,0.0,0.0,0.0,710.0,523.0
2019-02-27,2289.0643966981124,0.0,3794.55,2289.0643966981124,2289.0643966981124,-1493.688158945026,-1493.688158945026,-1493.688158945026,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763448,804.0646789763448,804.0646789763448,-2297.752837921371,-2297.752837921371,-2297.752837921371,0.0,0.0,0.0,795.0,17.0
2019-02-28,2288.6952946561714,0.0,3638.55,2288.6952946561714,2288.6952946561714,-1649.270990256058,-1649.270990256058,-1649.270990256058,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110295,631.2170078110295,631.2170078110295,-2280.4879980670876,-2280.4879980670876,-2280.4879980670876,0.0,0.0,0.0,639.0,1179.0
2019-03-01,2288.3261926142313,0.0,3243.55,2288.3261926142313,2288.3261926142313,-2044.7709697373798,-2044.7709697373798,-2044.7709697373798,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479055421,224.7839479055421,224.7839479055421,-2269.5549176429217,-2269.5549176429217,-2269.5549176429217,0.0,0.0,0.0,244.0,9.0
2019-03-04,2287.2188864884088,0.0,2999.55,2287.2188864884088,2287.2188864884088,-2412.6348981544506,-2412.6348981544506,-2412.6348981544506,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938935945,-136.57364938935945,-136.57364938935945,-2276.061248765091,-2276.061248765091,-2276.061248765091,0.0,0.0,0.0,0.0,5.0
2019-03-06,2286.480682404527,0.0,3779.55,2286.480682404527,2286.480682404527,-1506.4670869720655,-1506.4670869720655,-1506.4670869720655,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789764517,804.0646789764517,804.0646789764517,-2310.5317659485177,-2310.5317659485177,-2310.5317659485177,0.0,0.0,0.0,780.0,6.0
2019-03-07,2286.1115803625867,0.0,3581.55,2286.1115803625867,2286.1115803625867,-1703.7161527507117,-1703.7161527507117,-1703.7161527507117,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112954,631.2170078112954,631.2170078112954,-2334.933160562007,-2334.933160562007,-2334.933160562007,0.0,0.0,0.0,582.0,25.0
2019-03-08,2285.7424782176727,0.0,3147.55,2285.7424782176727,2285.7424782176727,-2138.091448307721,-2138.091448307721,-2138.091448307721,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790505453,224.78394790505453,224.78394790505453,-2362.8753962127757,-2362.8753962127757,-2362.8753962127757,0.0,0.0,0.0,148.0,149.0
2019-03-11,2284.6351717829302,0.0,2999.55,2284.6351717829302,2284.6351717829302,-2593.3099881942057,-2593.3099881942057,-2593.3099881942057,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939082632,-136.57364939082632,-136.57364939082632,-2456.7363388033805,-2456.7363388033805,-2456.7363388033805,0.0,0.0,0.0,0.0,89.0
2019-03-12,2284.2660696380162,0.0,3537.55,2284.2660696380162,2284.2660696380162,-1745.9050335738173,-1745.9050335738173,-1745.9050335738173,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428224759,741.4757428224759,741.4757428224759,-2487.380776396293,-2487.380776396293,-2487.380776396293,0.0,0.0,0.0,538.0,27.0
2019-03-13,2283.896967493102,0.0,3571.55,2283.896967493102,2283.896967493102,-1711.661055580844,-1711.661055580844,-1711.661055580844,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789765585,804.0646789765585,804.0646789765585,-2515.7257345574026,-2515.7257345574026,-2515.7257345574026,0.0,0.0,0.0,572.0,379.0
2019-03-14,2283.527865348188,0.0,3373.55,2283.527865348188,2283.527865348188,-1909.4600060733176,-1909.4600060733176,-1909.4600060733176,0.0,0.0,0.0,0.0,0.0,0.0,631.217007811561,631.217007811561,631.217007811561,-2540.6770138848788,-2540.6770138848788,-2540.6770138848788,0.0,0.0,0.0,374.0,23.0
2019-03-15,2283.1587632032733,0.0,2999.55,2283.1587632032733,2283.1587632032733,-2336.470236716094,-2336.470236716094,-2336.470236716094,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479083136,224.7839479083136,224.7839479083136,-2561.254184624407,-2561.254184624407,-2561.254184624407,0.0,0.0,0.0,0.0,4.0
2019-03-18,2282.051456768531,0.0,2999.55,2282.051456768531,2282.051456768531,-2725.862554212499,-2725.862554212499,-2725.862554212499,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939039692,-136.57364939039692,-136.57364939039692,-2589.2889048221027,-2589.2889048221027,-2589.2889048221027,0.0,0.0,0.0,0.0,11.0
2019-03-19,2281.682354623617,0.0,3436.55,2281.682354623617,2281.682354623617,-1844.3909817081353,-1844.3909817081353,-1844.3909817081353,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428218074,741.4757428218074,741.4757428218074,-2585.866724529943,-2585.866724529943,-2585.866724529943,0.0,0.0,0.0,437.0,38.0
2019-03-20,2281.3132524787025,0.0,3509.55,2281.3132524787025,2281.3132524787025,-1771.7567531177829,-1771.7567531177829,-1771.7567531177829,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789759786,804.0646789759786,804.0646789759786,-2575.8214320937614,-2575.8214320937614,-2575.8214320937614,0.0,0.0,0.0,510.0,196.0
2019-03-21,2280.9441503337885,0.0,3352.55,2280.9441503337885,2280.9441503337885,-1928.1216272281026,-1928.1216272281026,-1928.1216272281026,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078111591,631.2170078111591,631.2170078111591,-2559.3386350392616,-2559.3386350392616,-2559.3386350392616,0.0,0.0,0.0,353.0,23.0
2019-03-22,2280.5750481888745,0.0,2999.55,2280.5750481888745,2280.5750481888745,-2312.0346654894593,-2312.0346654894593,-2312.0346654894593,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790760302,224.78394790760302,224.78394790760302,-2536.8186133970626,-2536.8186133970626,-2536.8186133970626,0.0,0.0,0.0,0.0,11.0
2019-03-25,2279.467741754132,0.0,2999.55,2279.467741754132,2279.467741754132,-2576.516757257209,-2576.516757257209,-2576.516757257209,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493887006,-136.5736493887006,-136.5736493887006,-2439.9431078685084,-2439.9431078685084,-2439.9431078685084,0.0,0.0,0.0,0.0,319.0
2019-03-26,2279.0986396092176,0.0,3619.55,2279.0986396092176,2279.0986396092176,-1659.5122883276651,-1659.5122883276651,-1659.5122883276651,0.0,0.0,0.0,0.0,0.0,0.0,741.475742821968,741.475742821968,741.475742821968,-2400.9880311496327,-2400.9880311496327,-2400.9880311496327,0.0,0.0,0.0,620.0,377.0
2019-03-27,2278.7295374643036,0.0,3721.55,2278.7295374643036,2278.7295374643036,-1556.48858882298,-1556.48858882298,-1556.48858882298,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789769086,804.0646789769086,804.0646789769086,-2360.5532677998885,-2360.5532677998885,-2360.5532677998885,0.0,0.0,0.0,722.0,34.0
2019-03-28,2278.3604353193896,0.0,3589.55,2278.3604353193896,2278.3604353193896,-1688.6373976051525,-1688.6373976051525,-1688.6373976051525,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078114248,631.2170078114248,631.2170078114248,-2319.8544054165773,-2319.8544054165773,-2319.8544054165773,0.0,0.0,0.0,590.0,8.0
2019-03-29,2277.991333040182,0.0,3222.55,2277.991333040182,2277.991333040182,-2055.3386436875026,-2055.3386436875026,-2055.3386436875026,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790666965,224.78394790666965,224.78394790666965,-2280.1225915941723,-2280.1225915941723,-2280.1225915941723,0.0,0.0,0.0,223.0,1075.0
2019-04-01,2276.884026202558,0.0,2999.55,2276.884026202558,2276.884026202558,-2315.0181428292894,-2315.0181428292894,-2315.0181428292894,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939333056,-136.57364939333056,-136.57364939333056,-2178.444493435959,-2178.444493435959,-2178.444493435959,0.0,0.0,0.0,0.0,1657.0
2019-04-02,2276.514923923349,0.0,3863.55,2276.514923923349,2276.514923923349,-1412.3580636838399,-1412.3580636838399,-1412.3580636838399,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428220324,741.4757428220324,741.4757428220324,-2153.833806505872,-2153.833806505872,-2153.833806505872,0.0,0.0,0.0,864.0,607.0
2019-04-03,2276.1458216441415,0.0,3944.55,2276.1458216441415,2276.1458216441415,-1331.1719573750656,-1331.1719573750656,-1331.1719573750656,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763285,804.0646789763285,804.0646789763285,-2135.2366363513943,-2135.2366363513943,-2135.2366363513943,0.0,0.0,0.0,945.0,30.0
2019-04-04,2275.776719364934,0.0,3783.55,2275.776719364934,2275.776719364934,-1491.9915023471585,-1491.9915023471585,-1491.9915023471585,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078111857,631.2170078111857,631.2170078111857,-2123.208510158344,-2123.208510158344,-2123.208510158344,0.0,0.0,0.0,784.0,150.0
2019-04-05,2275.407617085725,0.0,3381.55,2275.407617085725,2275.407617085725,-1893.3135048367496,-1893.3135048367496,-1893.3135048367496,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790618202,224.78394790618202,224.78394790618202,-2118.097452742931,-2118.097452742931,-2118.097452742931,0.0,0.0,0.0,382.0,435.0
2019-04-08,2274.300310248101,0.0,2999.55,2274.300310248101,2274.300310248101,-2281.0019569023843,-2281.0019569023843,-2281.0019569023843,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939290125,-136.57364939290125,-136.57364939290125,-2144.428307509483,-2144.428307509483,-2144.428307509483,0.0,0.0,0.0,0.0,475.0
2019-04-09,2273.9312079688934,0.0,3848.55,2273.9312079688934,2273.9312079688934,-1424.561756598201,-1424.561756598201,-1424.561756598201,0.0,0.0,0.0,0.0,0.0,0.0,741.475742822097,741.475742822097,741.475742822097,-2166.037499420298,-2166.037499420298,-2166.037499420298,0.0,0.0,0.0,849.0,1761.0
2019-04-10,2273.5621056896853,0.0,3884.55,2273.5621056896853,2273.5621056896853,-1388.9463649291454,-1388.9463649291454,-1388.9463649291454,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789764355,804.0646789764355,804.0646789764355,-2193.0110439055807,-2193.0110439055807,-2193.0110439055807,0.0,0.0,0.0,885.0,132.0
2019-04-11,2273.193003410477,0.0,3679.55,2273.193003410477,2273.193003410477,-1593.223720010188,-1593.223720010188,-1593.223720010188,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078109466,631.2170078109466,631.2170078109466,-2224.4407278211343,-2224.4407278211343,-2224.4407278211343,0.0,0.0,0.0,680.0,5.0
2019-04-12,2272.8239011312694,0.0,3237.55,2272.8239011312694,2272.8239011312694,-2034.485542034489,-2034.485542034489,-2034.485542034489,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790734484,224.78394790734484,224.78394790734484,-2259.269489941834,-2259.269489941834,-2259.269489941834,0.0,0.0,0.0,238.0,20.0
2019-04-15,2271.716594293645,0.0,2999.55,2271.716594293645,2271.716594293645,-2508.6238771932053,-2508.6238771932053,-2508.6238771932053,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939120484,-136.57364939120484,-136.57364939120484,-2372.0502278019994,-2372.0502278019994,-2372.0502278019994,0.0,0.0,0.0,0.0,159.0
2019-04-16,2271.347492014437,0.0,3604.55,2271.347492014437,2271.347492014437,-1666.6530337569732,-1666.6530337569732,-1666.6530337569732,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428221612,741.4757428221612,741.4757428221612,-2408.128776579135,-2408.128776579135,-2408.128776579135,0.0,0.0,0.0,605.0,15.0
2019-04-17,2270.978389735229,0.0,3633.55,2270.978389735229,2270.978389735229,-1637.2609849408486,-1637.2609849408486,-1637.2609849408486,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789759919,804.0646789759919,804.0646789759919,-2441.3256639168403,-2441.3256639168403,-2441.3256639168403,0.0,0.0,0.0,634.0,12.0
2019-04-18,2270.609287456021,0.0,3430.55,2270.609287456021,2270.609287456021,-1839.2422704663538,-1839.2422704663538,-1839.2422704663538,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078113915,631.2170078113915,631.2170078113915,-2470.4592782777454,-2470.4592782777454,-2470.4592782777454,0.0,0.0,0.0,431.0,13.0
2019-04-19,2270.2401850764736,0.0,3000.55,2270.2401850764736,2270.2401850764736,-2269.678614196643,-2269.678614196643,-2269.678614196643,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790641156,224.78394790641156,224.78394790641156,-2494.462562103054,-2494.462562103054,-2494.462562103054,0.0,0.0,0.0,1.0,2.0
2019-04-22,2269.1328779378323,0.0,2999.55,2269.1328779378323,2269.1328779378323,-2663.982209327634,-2663.982209327634,-2663.982209327634,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939330517,-136.57364939330517,-136.57364939330517,-2527.4085599343284,-2527.4085599343284,-2527.4085599343284,0.0,0.0,0.0,0.0,36.0
2019-04-23,2268.7637755582855,0.0,3486.55,2268.7637755582855,2268.7637755582855,-1782.1062218549212,-1782.1062218549212,-1782.1062218549212,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428223218,741.4757428223218,741.4757428223218,-2523.581964677243,-2523.581964677243,-2523.581964677243,0.0,0.0,0.0,487.0,11.0
2019-04-24,2268.3946731787382,0.0,3559.55,2268.3946731787382,2268.3946731787382,-1707.9401097023278,-1707.9401097023278,-1707.9401097023278,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789767853,804.0646789767853,804.0646789767853,-2512.0047886791135,-2512.0047886791135,-2512.0047886791135,0.0,0.0,0.0,560.0,226.0
2019-04-25,2268.025570799191,0.0,3405.55,2268.025570799191,2268.025570799191,-1861.598464544543,-1861.598464544543,-1861.598464544543,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078116573,631.2170078116573,631.2170078116573,-2492.8154723561997,-2492.8154723561997,-2492.8154723561997,0.0,0.0,0.0,406.0,426.0
