ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-02-18,2281.5581554422365,0.0,3176.8333333333335,2281.5581554422365,2281.5581554422365,-2771.907247125702,-2771.907247125702,-2771.907247125702,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939168846,-125.82033939168846,-125.82033939168846,-2646.086907734013,-2646.086907734013,-2646.086907734013,0.0,0.0,0.0,0.0,45.0
2019-02-19,2281.3021053264993,0.0,3565.8333333333335,2281.3021053264993,2281.3021053264993,-1892.4069092353234,-1892.4069092353234,-1892.4069092353234,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322985077,719.9063322985077,719.9063322985077,-2612.3132415338314,-2612.3132415338314,-2612.3132415338314,0.0,0.0,0.0,389.0,16.0
2019-02-20,2281.046055210762,0.0,3701.8333333333335,2281.046055210762,2281.046055210762,-1755.8030537145935,-1755.8030537145935,-1755.8030537145935,0.0,0.0,0.0,0.0,0.0,0.0,819.321123479389,819.321123479389,819.321123479389,-2575.1241771939826,-2575.1241771939826,-2575.1241771939826,0.0,0.0,0.0,525.0,12.0
2019-02-21,2280.7900050950243,0.0,3551.8333333333335,2280.7900050950243,2280.7900050950243,-1905.4745199182657,-1905.4745199182657,-1905.4745199182657,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668119593,630.3175668119593,630.3175668119593,-2535.7920867302255,-2535.7920867302255,-2535.7920867302255,0.0,0.0,0.0,375.0,11.0
2019-02-22,2280.5339549792875,0.0,3176.8333333333335,2280.5339549792875,2280.5339549792875,-2290.5866980027977,-2290.5866980027977,-2290.5866980027977,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468516623,205.05749468516623,205.05749468516623,-2495.644192687964,-2495.644192687964,-2495.644192687964,0.0,0.0,0.0,0.0,174.0
2019-02-25,2279.765804632076,0.0,3176.8333333333335,2279.765804632076,2279.765804632076,-2509.278753469408,-2509.278753469408,-2509.278753469408,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939064482,-125.82033939064482,-125.82033939064482,-2383.458414078763,-2383.458414078763,-2383.458414078763,0.0,0.0,0.0,0.0,23.0
2019-02-26,2279.509754516339,0.0,3823.8333333333335,2279.509754516339,2279.509754516339,-1632.9499313650035,-1632.9499313650035,-1632.9499313650035,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322992838,719.9063322992838,719.9063322992838,-2352.8562636642873,-2352.8562636642873,-2352.8562636642873,0.0,0.0,0.0,647.0,523.0
2019-02-27,2279.2537044006017,0.0,3947.8333333333335,2279.2537044006017,2279.2537044006017,-1508.0392735339644,-1508.0392735339644,-1508.0392735339644,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795991,819.3211234795991,819.3211234795991,-2327.3603970135637,-2327.3603970135637,-2327.3603970135637,0.0,0.0,0.0,771.0,17.0
2019-02-28,2278.997654284865,0.0,3778.8333333333335,2278.997654284865,2278.997654284865,-1677.422077132548,-1677.422077132548,-1677.422077132548,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668121113,630.3175668121113,630.3175668121113,-2307.7396439446593,-2307.7396439446593,-2307.7396439446593,0.0,0.0,0.0,602.0,1179.0
2019-03-01,2278.7416041691276,0.0,3365.8333333333335,2278.7416041691276,2278.7416041691276,-2089.4976918407247,-2089.4976918407247,-2089.4976918407247,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468429627,205.05749468429627,205.05749468429627,-2294.555186525021,-2294.555186525021,-2294.555186525021,0.0,0.0,0.0,189.0,9.0
2019-03-04,2277.9734538219163,0.0,3176.8333333333335,2277.9734538219163,2277.9734538219163,-2421.636528888478,-2421.636528888478,-2421.636528888478,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938960096,-125.82033938960096,-125.82033938960096,-2295.8161894988775,-2295.8161894988775,-2295.8161894988775,0.0,0.0,0.0,0.0,5.0
2019-03-06,2277.461353590442,0.0,3944.8333333333335,2277.461353590442,2277.461353590442,-1509.4791349980512,-1509.4791349980512,-1509.4791349980512,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234797005,819.3211234797005,819.3211234797005,-2328.8002584777514,-2328.8002584777514,-2328.8002584777514,0.0,0.0,0.0,768.0,6.0
2019-03-07,2277.205303474705,0.0,3730.8333333333335,2277.205303474705,2277.205303474705,-1722.9089611984168,-1722.9089611984168,-1722.9089611984168,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668122942,630.3175668122942,630.3175668122942,-2353.2265280107117,-2353.2265280107117,-2353.2265280107117,0.0,0.0,0.0,554.0,25.0
2019-03-08,2276.949252725434,0.0,3276.8333333333335,2276.949252725434,2276.949252725434,-2176.6863770176788,-2176.6863770176788,-2176.6863770176788,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468370163,205.05749468370163,205.05749468370163,-2381.74387170138,-2381.74387170138,-2381.74387170138,0.0,0.0,0.0,100.0,149.0
2019-03-11,2276.18110047762,0.0,3176.8333333333335,2276.18110047762,2276.18110047762,-2606.428140984076,-2606.428140984076,-2606.428140984076,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939103421,-125.82033939103421,-125.82033939103421,-2480.607801593042,-2480.607801593042,-2480.607801593042,0.0,0.0,0.0,0.0,89.0
2019-03-12,2275.9250497283488,0.0,3658.8333333333335,2275.9250497283488,2275.9250497283488,-1794.0068326132023,-1794.0068326132023,-1794.0068326132023,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322988229,719.9063322988229,719.9063322988229,-2513.9131649120254,-2513.9131649120254,-2513.9131649120254,0.0,0.0,0.0,482.0,27.0
2019-03-13,2275.6689989790775,0.0,3726.8333333333335,2275.6689989790775,2275.6689989790775,-1726.0009420319443,-1726.0009420319443,-1726.0009420319443,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798018,819.3211234798018,819.3211234798018,-2545.322065511746,-2545.322065511746,-2545.322065511746,0.0,0.0,0.0,550.0,379.0
2019-03-14,2275.4129482298063,0.0,3508.8333333333335,2275.4129482298063,2275.4129482298063,-1943.342755126973,-1943.342755126973,-1943.342755126973,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668124774,630.3175668124774,630.3175668124774,-2573.6603219394506,-2573.6603219394506,-2573.6603219394506,0.0,0.0,0.0,332.0,23.0
2019-03-15,2275.1568974805346,0.0,3176.8333333333335,2275.1568974805346,2275.1568974805346,-2392.7968118052054,-2392.7968118052054,-2392.7968118052054,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468703732,205.05749468703732,205.05749468703732,-2597.8543064922424,-2597.8543064922424,-2597.8543064922424,0.0,0.0,0.0,0.0,4.0
2019-03-18,2274.3887452327212,0.0,3176.8333333333335,2274.3887452327212,2274.3887452327212,-2762.863249490366,-2762.863249490366,-2762.863249490366,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939062414,-125.82033939062414,-125.82033939062414,-2637.042910099742,-2637.042910099742,-2637.042910099742,0.0,0.0,0.0,0.0,11.0
2019-03-19,2274.1326944834495,0.0,3533.8333333333335,2274.1326944834495,2274.1326944834495,-1917.1481778116465,-1917.1481778116465,-1917.1481778116465,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322982092,719.9063322982092,719.9063322982092,-2637.054510109856,-2637.054510109856,-2637.054510109856,0.0,0.0,0.0,357.0,38.0
2019-03-20,2273.8766437341787,0.0,3639.8333333333335,2273.8766437341787,2273.8766437341787,-1810.785148737987,-1810.785148737987,-1810.785148737987,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234792846,819.3211234792846,819.3211234792846,-2630.106272217271,-2630.106272217271,-2630.106272217271,0.0,0.0,0.0,463.0,196.0
2019-03-21,2273.620592984907,0.0,3464.8333333333335,2273.620592984907,2273.620592984907,-1985.9553270514205,-1985.9553270514205,-1985.9553270514205,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668122095,630.3175668122095,630.3175668122095,-2616.27289386363,-2616.27289386363,-2616.27289386363,0.0,0.0,0.0,288.0,23.0
2019-03-22,2273.3645422356362,0.0,3176.8333333333335,2273.3645422356362,2273.3645422356362,-2390.7947624137323,-2390.7947624137323,-2390.7947624137323,0.0,0.0,0.0,0.0,0.0,0.0,205.057494686305,205.057494686305,205.057494686305,-2595.852257100038,-2595.852257100038,-2595.852257100038,0.0,0.0,0.0,0.0,11.0
2019-03-25,2272.596389987822,0.0,3176.8333333333335,2272.596389987822,2272.596389987822,-2626.960519524843,-2626.960519524843,-2626.960519524843,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938894672,-125.82033938894672,-125.82033938894672,-2501.1401801358966,-2501.1401801358966,-2501.1401801358966,0.0,0.0,0.0,0.0,319.0
2019-03-26,2272.3403392385508,0.0,3707.8333333333335,2272.3403392385508,2272.3403392385508,-1741.424057172597,-1741.424057172597,-1741.424057172597,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322983261,719.9063322983261,719.9063322983261,-2461.330389470923,-2461.330389470923,-2461.330389470923,0.0,0.0,0.0,531.0,377.0
2019-03-27,2272.0842884892795,0.0,3848.8333333333335,2272.0842884892795,2272.0842884892795,-1599.8800127454326,-1599.8800127454326,-1599.8800127454326,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234801131,819.3211234801131,819.3211234801131,-2419.2011362255457,-2419.2011362255457,-2419.2011362255457,0.0,0.0,0.0,672.0,34.0
2019-03-28,2271.8282377400083,0.0,3702.8333333333335,2271.8282377400083,2271.8282377400083,-1745.6501004602399,-1745.6501004602399,-1745.6501004602399,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123927,630.3175668123927,630.3175668123927,-2375.9676672726328,-2375.9676672726328,-2375.9676672726328,0.0,0.0,0.0,526.0,8.0
2019-03-29,2271.572174510369,0.0,3320.8333333333335,2271.572174510369,2271.572174510369,-2127.8244997805295,-2127.8244997805295,-2127.8244997805295,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468543507,205.05749468543507,205.05749468543507,-2332.8819944659645,-2332.8819944659645,-2332.8819944659645,0.0,0.0,0.0,144.0,1075.0
2019-04-01,2270.803984821452,0.0,3176.8333333333335,2270.803984821452,2270.803984821452,-2342.564100804969,-2342.564100804969,-2342.564100804969,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939349041,-125.82033939349041,-125.82033939349041,-2216.743761411478,-2216.743761411478,-2216.743761411478,0.0,0.0,0.0,0.0,1657.0
2019-04-02,2270.547921591813,0.0,3980.8333333333335,2270.547921591813,2270.547921591813,-1466.2071347581102,-1466.2071347581102,-1466.2071347581102,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322984073,719.9063322984073,719.9063322984073,-2186.113467056518,-2186.113467056518,-2186.113467056518,0.0,0.0,0.0,804.0,607.0
2019-04-03,2270.291858362174,0.0,4105.833333333334,2270.291858362174,2270.291858362174,-1341.749619486014,-1341.749619486014,-1341.749619486014,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795959,819.3211234795959,819.3211234795959,-2161.0707429656095,-2161.0707429656095,-2161.0707429656095,0.0,0.0,0.0,929.0,30.0
2019-04-04,2270.035795132535,0.0,3934.8333333333335,2270.035795132535,2270.035795132535,-1511.976940575927,-1511.976940575927,-1511.976940575927,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812156,630.317566812156,630.317566812156,-2142.2945073880833,-2142.2945073880833,-2142.2945073880833,0.0,0.0,0.0,758.0,150.0
2019-04-05,2269.779731902896,0.0,3521.8333333333335,2269.779731902896,2269.779731902896,-1925.2072609059144,-1925.2072609059144,-1925.2072609059144,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468484038,205.05749468484038,205.05749468484038,-2130.2647555907547,-2130.2647555907547,-2130.2647555907547,0.0,0.0,0.0,345.0,435.0
2019-04-08,2269.0115422139784,0.0,3183.8333333333335,2269.0115422139784,2269.0115422139784,-2262.014650925677,-2262.014650925677,-2262.014650925677,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939308049,-125.82033939308049,-125.82033939308049,-2136.1943115325967,-2136.1943115325967,-2136.1943115325967,0.0,0.0,0.0,7.0,475.0
2019-04-09,2268.7554789843393,0.0,4013.8333333333335,2268.7554789843393,2268.7554789843393,-1431.6698431752773,-1431.6698431752773,-1431.6698431752773,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322984885,719.9063322984885,719.9063322984885,-2151.5761754737655,-2151.5761754737655,-2151.5761754737655,0.0,0.0,0.0,837.0,1761.0
2019-04-10,2268.4994157547003,0.0,4091.8333333333335,2268.4994157547003,2268.4994157547003,-1353.501086831631,-1353.501086831631,-1353.501086831631,0.0,0.0,0.0,0.0,0.0,0.0,819.321123479697,819.321123479697,819.321123479697,-2172.822210311328,-2172.822210311328,-2172.822210311328,0.0,0.0,0.0,915.0,132.0
2019-04-11,2268.2433525250613,0.0,3875.8333333333335,2268.2433525250613,2268.2433525250613,-1568.8194379048416,-1568.8194379048416,-1568.8194379048416,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668119194,630.3175668119194,630.3175668119194,-2199.137004716761,-2199.137004716761,-2199.137004716761,0.0,0.0,0.0,699.0,5.0
2019-04-12,2267.987289295422,0.0,3419.8333333333335,2267.987289295422,2267.987289295422,-2024.504766531929,-2024.504766531929,-2024.504766531929,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946860733,205.0574946860733,205.0574946860733,-2229.562261218002,-2229.562261218002,-2229.562261218002,0.0,0.0,0.0,243.0,20.0
2019-04-15,2267.219099606505,0.0,3176.8333333333335,2267.219099606505,2267.219099606505,-2459.952803527313,-2459.952803527313,-2459.952803527313,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939140298,-125.82033939140298,-125.82033939140298,-2334.13246413591,-2334.13246413591,-2334.13246413591,0.0,0.0,0.0,0.0,159.0
2019-04-16,2266.9630363768656,0.0,3794.8333333333335,2266.9630363768656,2266.9630363768656,-1649.3823924565345,-1649.3823924565345,-1649.3823924565345,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322985695,719.9063322985695,719.9063322985695,-2369.2887247551043,-2369.2887247551043,-2369.2887247551043,0.0,0.0,0.0,618.0,15.0
2019-04-17,2266.7069731472266,0.0,3860.8333333333335,2266.7069731472266,2266.7069731472266,-1583.172528991922,-1583.172528991922,-1583.172528991922,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234792888,819.3211234792888,819.3211234792888,-2402.493652471211,-2402.493652471211,-2402.493652471211,0.0,0.0,0.0,684.0,12.0
2019-04-18,2266.4509099175875,0.0,3640.8333333333335,2266.4509099175875,2266.4509099175875,-1802.23114298406,-1802.23114298406,-1802.23114298406,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668124599,630.3175668124599,630.3175668124599,-2432.54870979652,-2432.54870979652,-2432.54870979652,0.0,0.0,0.0,464.0,13.0
2019-04-19,2266.194845786106,0.0,3189.8333333333335,2266.194845786106,2266.194845786106,-2253.292777356455,-2253.292777356455,-2253.292777356455,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468520344,205.05749468520344,205.05749468520344,-2458.350272041659,-2458.350272041659,-2458.350272041659,0.0,0.0,0.0,13.0,2.0
2019-04-22,2265.4266533916607,0.0,3176.8333333333335,2265.4266533916607,2265.4266533916607,-2627.1425856475003,-2627.1425856475003,-2627.1425856475003,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939346988,-125.82033939346988,-125.82033939346988,-2501.3222462540302,-2501.3222462540302,-2501.3222462540302,0.0,0.0,0.0,0.0,36.0
2019-04-23,2265.170589260179,0.0,3659.8333333333335,2265.170589260179,2265.170589260179,-1782.1911174006818,-1782.1911174006818,-1782.1911174006818,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322986866,719.9063322986866,719.9063322986866,-2502.0974496993686,-2502.0974496993686,-2502.0974496993686,0.0,0.0,0.0,483.0,11.0
