ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-01-16,2078.2232404875926,0.0,4024.7735849056603,2078.2232404875926,2078.2232404875926,-1666.8328130569002,-1666.8328130569002,-1666.8328130569002,448.03794050723985,448.03794050723985,448.03794050723985,-2114.8707535641406,-2114.8707535641406,-2114.8707535641406,0.0,0.0,0.0,411.0,20.0
2019-01-17,2078.7297275071332,0.0,4200.773584905661,2078.7297275071332,2078.7297275071332,-1492.0638729299797,-1492.0638729299797,-1492.0638729299797,584.4174102181134,584.4174102181134,584.4174102181134,-2076.4812831480936,-2076.4812831480936,-2076.4812831480936,0.0,0.0,0.0,587.0,21.0
2019-01-18,2079.236214526674,0.0,4028.7735849056603,2079.236214526674,2079.236214526674,-1664.3637703275588,-1664.3637703275588,-1664.3637703275588,379.1504265878339,379.1504265878339,379.1504265878339,-2043.5141969153924,-2043.5141969153924,-2043.5141969153924,0.0,0.0,0.0,415.0,17.0
2019-01-21,2080.755675585295,0.0,3613.7735849056603,2080.755675585295,2080.755675585295,-2102.507357698347,-2102.507357698347,-2102.507357698347,-113.00584726739704,-113.00584726739704,-113.00584726739704,-1989.5015104309493,-1989.5015104309493,-1989.5015104309493,0.0,0.0,0.0,0.0,26.0
2019-01-22,2081.2621626048353,0.0,4433.773584905661,2081.2621626048353,2081.2621626048353,-1261.6542673858385,-1261.6542673858385,-1261.6542673858385,727.6284374651618,727.6284374651618,727.6284374651618,-1989.2827048510003,-1989.2827048510003,-1989.2827048510003,0.0,0.0,0.0,820.0,25.0
2019-01-23,2081.7686496945043,0.0,4144.773584905661,2081.7686496945043,2081.7686496945043,-1550.6013235528087,-1550.6013235528087,-1550.6013235528087,448.0379405073875,448.0379405073875,448.0379405073875,-1998.639264060196,-1998.639264060196,-1998.639264060196,0.0,0.0,0.0,531.0,35.0
2019-01-24,2082.275136784173,0.0,4262.773584905661,2082.275136784173,2082.275136784173,-1433.1021899934537,-1433.1021899934537,-1433.1021899934537,584.417410218963,584.417410218963,584.417410218963,-2017.519600212417,-2017.519600212417,-2017.519600212417,0.0,0.0,0.0,649.0,26.0
2019-01-25,2082.7816238738415,0.0,4029.7735849056603,2082.7816238738415,2082.7816238738415,-1666.4151180760548,-1666.4151180760548,-1666.4151180760548,379.1504265881052,379.1504265881052,379.1504265881052,-2045.56554466416,-2045.56554466416,-2045.56554466416,0.0,0.0,0.0,416.0,1.0
2019-01-28,2084.301085142847,0.0,3613.7735849056603,2084.301085142847,2084.301085142847,-2289.8423202020085,-2289.8423202020085,-2289.8423202020085,-113.00584726642526,-113.00584726642526,-113.00584726642526,-2176.8364729355835,-2176.8364729355835,-2176.8364729355835,0.0,0.0,0.0,0.0,37.0
2019-01-29,2084.8075722325157,0.0,4193.773584905661,2084.8075722325157,2084.8075722325157,-1504.8099557877808,-1504.8099557877808,-1504.8099557877808,727.62843746502,727.62843746502,727.62843746502,-2232.438393252801,-2232.438393252801,-2232.438393252801,0.0,0.0,0.0,580.0,28.0
2019-01-30,2085.314059322184,0.0,3855.7735849056603,2085.314059322184,2085.314059322184,-1843.4906698036486,-1843.4906698036486,-1843.4906698036486,448.0379405067819,448.0379405067819,448.0379405067819,-2291.528610310431,-2291.528610310431,-2291.528610310431,0.0,0.0,0.0,242.0,20.0
2019-01-31,2085.820546411853,0.0,3931.7735849056603,2085.820546411853,2085.820546411853,-1768.0166376575703,-1768.0166376575703,-1768.0166376575703,584.417410217593,584.417410217593,584.417410217593,-2352.4340478751633,-2352.4340478751633,-2352.4340478751633,0.0,0.0,0.0,318.0,14.0
2019-02-01,2086.327033501522,0.0,3665.7735849056603,2086.327033501522,2086.327033501522,-2034.255191976686,-2034.255191976686,-2034.255191976686,379.1504265886924,379.1504265886924,379.1504265886924,-2413.4056185653785,-2413.4056185653785,-2413.4056185653785,0.0,0.0,0.0,52.0,20.0
2019-02-04,2087.8464947705274,0.0,3613.7735849056603,2087.8464947705274,2087.8464947705274,-2692.13173226254,-2692.13173226254,-2692.13173226254,-113.0058472658423,-113.0058472658423,-113.0058472658423,-2579.125884996698,-2579.125884996698,-2579.125884996698,0.0,0.0,0.0,0.0,37.0
2019-02-05,2088.352981860196,0.0,3806.7735849056603,2088.352981860196,2088.352981860196,-1895.449142261054,-1895.449142261054,-1895.449142261054,727.6284374648783,727.6284374648783,727.6284374648783,-2623.077579725932,-2623.077579725932,-2623.077579725932,0.0,0.0,0.0,193.0,253.0
2019-02-06,2088.8594689498645,0.0,3613.7735849056603,2088.8594689498645,2088.8594689498645,-2210.8809554780855,-2210.8809554780855,-2210.8809554780855,448.03794050617637,448.03794050617637,448.03794050617637,-2658.9188959842613,-2658.9188959842613,-2658.9188959842613,0.0,0.0,0.0,0.0,540.0
2019-02-07,2089.365956039533,0.0,3613.7735849056603,2089.365956039533,2089.365956039533,-2101.024168776647,-2101.024168776647,-2101.024168776647,584.4174102184423,584.4174102184423,584.4174102184423,-2685.44157899509,-2685.44157899509,-2685.44157899509,0.0,0.0,0.0,0.0,268.0
2019-02-08,2089.8724431292017,0.0,3613.7735849056603,2089.8724431292017,2089.8724431292017,-2322.513937241784,-2322.513937241784,-2322.513937241784,379.15042658819374,379.15042658819374,379.15042658819374,-2701.664363829978,-2701.664363829978,-2701.664363829978,0.0,0.0,0.0,0.0,29.0
2019-02-11,2091.3919043982078,0.0,3613.7735849056603,2091.3919043982078,2091.3919043982078,-2795.589431234457,-2795.589431234457,-2795.589431234457,-113.00584726691402,-113.00584726691402,-113.00584726691402,-2682.583583967543,-2682.583583967543,-2682.583583967543,0.0,0.0,0.0,0.0,26.0
2019-02-12,2091.8983914878763,0.0,3779.7735849056603,2091.8983914878763,2091.8983914878763,-1925.3997337281053,-1925.3997337281053,-1925.3997337281053,727.6284374653998,727.6284374653998,727.6284374653998,-2653.028171193505,-2653.028171193505,-2653.028171193505,0.0,0.0,0.0,166.0,18.0
2019-02-13,2092.4048783606972,0.0,3613.7735849056603,2092.4048783606972,2092.4048783606972,-2164.222929477744,-2164.222929477744,-2164.222929477744,448.03794050725304,448.03794050725304,448.03794050725304,-2612.2608699849966,-2612.2608699849966,-2612.2608699849966,0.0,0.0,0.0,0.0,67.0
2019-02-14,2092.911365233518,0.0,3729.7735849056603,2092.911365233518,2092.911365233518,-1976.4934821817599,-1976.4934821817599,-1976.4934821817599,584.4174102183489,584.4174102183489,584.4174102183489,-2560.910892400109,-2560.910892400109,-2560.910892400109,0.0,0.0,0.0,116.0,9.0
2019-02-15,2093.417852106339,0.0,3613.7735849056603,2093.417852106339,2093.417852106339,-2120.6976607404713,-2120.6976607404713,-2120.6976607404713,379.15042658769505,379.15042658769505,379.15042658769505,-2499.8480873281665,-2499.8480873281665,-2499.8480873281665,0.0,0.0,0.0,0.0,22.0
2019-02-18,2094.9373127248023,0.0,3613.7735849056603,2094.9373127248023,2094.9373127248023,-2383.119329736804,-2383.119329736804,-2383.119329736804,-113.005847266331,-113.005847266331,-113.005847266331,-2270.1134824704727,-2270.1134824704727,-2270.1134824704727,0.0,0.0,0.0,0.0,45.0
2019-02-19,2095.443799597623,0.0,4253.773584905661,2095.443799597623,2095.443799597623,-1455.0773934344204,-1455.0773934344204,-1455.0773934344204,727.6284374645267,727.6284374645267,727.6284374645267,-2182.705830898947,-2182.705830898947,-2182.705830898947,0.0,0.0,0.0,640.0,16.0
2019-02-20,2095.950286470444,0.0,4065.7735849056603,2095.950286470444,2095.950286470444,-1644.443812400192,-1644.443812400192,-1644.443812400192,448.03794050647167,448.03794050647167,448.03794050647167,-2092.4817529066636,-2092.4817529066636,-2092.4817529066636,0.0,0.0,0.0,452.0,12.0
2019-02-21,2096.4567733432655,0.0,4293.773584905661,2096.4567733432655,2096.4567733432655,-1416.6516106324004,-1416.6516106324004,-1416.6516106324004,584.4174102182554,584.4174102182554,584.4174102182554,-2001.0690208506562,-2001.0690208506562,-2001.0690208506562,0.0,0.0,0.0,680.0,11.0
2019-02-22,2096.9632602160864,0.0,4179.773584905661,2096.9632602160864,2096.9632602160864,-1530.9341134569343,-1530.9341134569343,-1530.9341134569343,379.15042658905213,379.15042658905213,379.15042658905213,-1910.0845400459864,-1910.0845400459864,-1910.0845400459864,0.0,0.0,0.0,566.0,174.0
2019-02-25,2098.4827208345496,0.0,3944.7735849056603,2098.4827208345496,2098.4827208345496,-1767.9147896359618,-1767.9147896359618,-1767.9147896359618,-113.00584726535936,-113.00584726535936,-113.00584726535936,-1654.9089423706025,-1654.9089423706025,-1654.9089423706025,0.0,0.0,0.0,331.0,23.0
2019-02-26,2098.9892077073705,0.0,4859.773584905661,2098.9892077073705,2098.9892077073705,-852.66028808351,-852.66028808351,-852.66028808351,727.6284374651162,727.6284374651162,727.6284374651162,-1580.2887255486262,-1580.2887255486262,-1580.2887255486262,0.0,0.0,0.0,1246.0,523.0
2019-02-27,2099.4956945801914,0.0,4648.773584905661,2099.4956945801914,2099.4956945801914,-1064.7285327499915,-1064.7285327499915,-1064.7285327499915,448.037940506795,448.037940506795,448.037940506795,-1512.7664732567866,-1512.7664732567866,-1512.7664732567866,0.0,0.0,0.0,1035.0,17.0
2019-02-28,2100.0021814530123,0.0,4844.773584905661,2100.0021814530123,2100.0021814530123,-868.7804457077001,-868.7804457077001,-868.7804457077001,584.4174102178283,584.4174102178283,584.4174102178283,-1453.1978559255283,-1453.1978559255283,-1453.1978559255283,0.0,0.0,0.0,1231.0,1179.0
2019-03-01,2100.5086683258337,0.0,4690.773584905661,2100.5086683258337,2100.5086683258337,-1023.0874040701158,-1023.0874040701158,-1023.0874040701158,379.1504265877837,379.1504265877837,379.1504265877837,-1402.2378306578992,-1402.2378306578992,-1402.2378306578992,0.0,0.0,0.0,1077.0,9.0
2019-03-04,2102.028128944297,0.0,4298.773584905661,2102.028128944297,2102.028128944297,-1417.466020762177,-1417.466020762177,-1417.466020762177,-113.00584726438755,-113.00584726438755,-113.00584726438755,-1304.4601734977894,-1304.4601734977894,-1304.4601734977894,0.0,0.0,0.0,685.0,5.0
2019-03-06,2103.04110233082,0.0,4879.773584905661,2103.04110233082,2103.04110233082,-837.1141240997885,-837.1141240997885,-837.1141240997885,448.03794050694273,448.03794050694273,448.03794050694273,-1285.152064606731,-1285.152064606731,-1285.152064606731,0.0,0.0,0.0,1266.0,6.0
2019-03-07,2103.5475890240823,0.0,5013.773584905661,2103.5475890240823,2103.5475890240823,-703.8853491909649,-703.8853491909649,-703.8853491909649,584.4174102186778,584.4174102186778,584.4174102186778,-1288.3027594096427,-1288.3027594096427,-1288.3027594096427,0.0,0.0,0.0,1400.0,25.0
2019-03-08,2104.0540757173444,0.0,4797.773584905661,2104.0540757173444,2104.0540757173444,-920.0628656757619,-920.0628656757619,-920.0628656757619,379.1504265880548,379.1504265880548,379.1504265880548,-1299.2132922638168,-1299.2132922638168,-1299.2132922638168,0.0,0.0,0.0,1184.0,149.0
2019-03-11,2105.5735357971303,0.0,4235.773584905661,2105.5735357971303,2105.5735357971303,-1483.9037212676515,-1483.9037212676515,-1483.9037212676515,-113.00584726584805,-113.00584726584805,-113.00584726584805,-1370.8978740018035,-1370.8978740018035,-1370.8978740018035,0.0,0.0,0.0,622.0,89.0
2019-03-12,2106.0800224903924,0.0,5042.773584905661,2106.0800224903924,2106.0800224903924,-677.3218398338058,-677.3218398338058,-677.3218398338058,727.628437465428,727.628437465428,727.628437465428,-1404.950277299234,-1404.950277299234,-1404.950277299234,0.0,0.0,0.0,1429.0,27.0
2019-03-13,2106.586509183654,0.0,4725.773584905661,2106.586509183654,2106.586509183654,-994.5798095870518,-994.5798095870518,-994.5798095870518,448.0379405070904,448.0379405070904,448.0379405070904,-1442.6177500941424,-1442.6177500941424,-1442.6177500941424,0.0,0.0,0.0,1112.0,379.0
2019-03-14,2107.092995876916,0.0,4821.773584905661,2107.092995876916,2107.092995876916,-898.6284263707446,-898.6284263707446,-898.6284263707446,584.4174102195271,584.4174102195271,584.4174102195271,-1483.0458365902716,-1483.0458365902716,-1483.0458365902716,0.0,0.0,0.0,1208.0,23.0
2019-03-15,2107.599482570178,0.0,4574.773584905661,2107.599482570178,2107.599482570178,-1146.277413583037,-1146.277413583037,-1146.277413583037,379.15042659049783,379.15042659049783,379.15042659049783,-1525.4278401735348,-1525.4278401735348,-1525.4278401735348,0.0,0.0,0.0,961.0,4.0
2019-03-18,2109.118942649964,0.0,3952.7735849056603,2109.118942649964,2109.118942649964,-1770.321024982344,-1770.321024982344,-1770.321024982344,-113.00584726526499,-113.00584726526499,-113.00584726526499,-1657.315177717079,-1657.315177717079,-1657.315177717079,0.0,0.0,0.0,339.0,11.0
2019-03-19,2109.6254293432257,0.0,4749.773584905661,2109.6254293432257,2109.6254293432257,-973.3507722214965,-973.3507722214965,-973.3507722214965,727.6284374645548,727.6284374645548,727.6284374645548,-1700.9792096860513,-1700.9792096860513,-1700.9792096860513,0.0,0.0,0.0,1136.0,38.0
2019-03-20,2110.1319160364874,0.0,4427.773584905661,2110.1319160364874,2110.1319160364874,-1295.7650984545708,-1295.7650984545708,-1295.7650984545708,448.037940506309,448.037940506309,448.037940506309,-1743.80303896088,-1743.80303896088,-1743.80303896088,0.0,0.0,0.0,814.0,196.0
2019-03-21,2110.6384027297495,0.0,4523.773584905661,2110.6384027297495,2110.6384027297495,-1201.1064692330401,-1201.1064692330401,-1201.1064692330401,584.4174102181571,584.4174102181571,584.4174102181571,-1785.5238794511974,-1785.5238794511974,-1785.5238794511974,0.0,0.0,0.0,910.0,23.0
2019-03-22,2111.1448894230116,0.0,4277.773584905661,2111.1448894230116,2111.1448894230116,-1446.8240535726773,-1446.8240535726773,-1446.8240535726773,379.15042658999926,379.15042658999926,379.15042658999926,-1825.9744801626762,-1825.9744801626762,-1825.9744801626762,0.0,0.0,0.0,664.0,11.0
2019-03-25,2112.6643495027974,0.0,3673.7735849056603,2112.6643495027974,2112.6643495027974,-2052.2636900360053,-2052.2636900360053,-2052.2636900360053,-113.00584726390467,-113.00584726390467,-113.00584726390467,-1939.257842772101,-1939.257842772101,-1939.257842772101,0.0,0.0,0.0,60.0,319.0
2019-03-26,2113.170836373263,0.0,4479.773584905661,2113.170836373263,2113.170836373263,-1246.8660730993968,-1246.8660730993968,-1246.8660730993968,727.6284374650764,727.6284374650764,727.6284374650764,-1974.4945105644733,-1974.4945105644733,-1974.4945105644733,0.0,0.0,0.0,866.0,377.0
2019-03-27,2113.677323243728,0.0,4166.773584905661,2113.677323243728,2113.677323243728,-1560.6144118662548,-1560.6144118662548,-1560.6144118662548,448.0379405075615,448.0379405075615,448.0379405075615,-2008.6523523738158,-2008.6523523738158,-2008.6523523738158,0.0,0.0,0.0,553.0,34.0
2019-03-28,2114.1838101141934,0.0,4270.773584905661,2114.1838101141934,2114.1838101141934,-1457.448013414613,-1457.448013414613,-1457.448013414613,584.4174102190066,584.4174102190066,584.4174102190066,-2041.8654236336195,-2041.8654236336195,-2041.8654236336195,0.0,0.0,0.0,657.0,8.0
2019-03-29,2114.6902969846587,0.0,4033.7735849056603,2114.6902969846587,2114.6902969846587,-1695.1088511001071,-1695.1088511001071,-1695.1088511001071,379.1504265887306,379.1504265887306,379.1504265887306,-2074.2592776888378,-2074.2592776888378,-2074.2592776888378,0.0,0.0,0.0,420.0,1075.0
2019-04-01,2116.2097575960543,0.0,3613.7735849056603,2116.2097575960543,2116.2097575960543,-2280.326992108923,-2280.326992108923,-2280.326992108923,-113.00584726818589,-113.00584726818589,-113.00584726818589,-2167.3211448407374,-2167.3211448407374,-2167.3211448407374,0.0,0.0,0.0,0.0,1657.0
2019-04-02,2116.7162444665196,0.0,4260.773584905661,2116.7162444665196,2116.7162444665196,-1469.3597944251333,-1469.3597944251333,-1469.3597944251333,727.6284374649347,727.6284374649347,727.6284374649347,-2196.988231890068,-2196.988231890068,-2196.988231890068,0.0,0.0,0.0,647.0,607.0
2019-04-03,2117.222731336985,0.0,3952.7735849056603,2117.222731336985,2117.222731336985,-1777.7939610398223,-1777.7939610398223,-1777.7939610398223,448.03794050678005,448.03794050678005,448.03794050678005,-2225.8319015466022,-2225.8319015466022,-2225.8319015466022,0.0,0.0,0.0,339.0,30.0
2019-04-04,2117.7292182074502,0.0,4061.7735849056603,2117.7292182074502,2117.7292182074502,-1669.2413899168482,-1669.2413899168482,-1669.2413899168482,584.4174102189131,584.4174102189131,584.4174102189131,-2253.6588001357613,-2253.6588001357613,-2253.6588001357613,0.0,0.0,0.0,448.0,150.0
2019-04-05,2118.2357050779156,0.0,3830.7735849056603,2118.2357050779156,2118.2357050779156,-1901.0536752658102,-1901.0536752658102,-1901.0536752658102,379.1504265890018,379.1504265890018,379.1504265890018,-2280.204101854812,-2280.204101854812,-2280.204101854812,0.0,0.0,0.0,217.0,435.0
2019-04-08,2119.7551656893115,0.0,3613.7735849056603,2119.7551656893115,2119.7551656893115,-2461.5400867552403,-2461.5400867552403,-2461.5400867552403,-113.00584726760295,-113.00584726760295,-113.00584726760295,-2348.534239487637,-2348.534239487637,-2348.534239487637,0.0,0.0,0.0,0.0,475.0
2019-04-09,2120.261652559777,0.0,4095.7735849056603,2120.261652559777,2120.261652559777,-1638.4511140793804,-1638.4511140793804,-1638.4511140793804,727.6284374647929,727.6284374647929,727.6284374647929,-2366.0795515441732,-2366.0795515441732,-2366.0795515441732,0.0,0.0,0.0,482.0,1761.0
2019-04-10,2120.7681394302417,0.0,3802.7735849056603,2120.7681394302417,2120.7681394302417,-1932.1570082674193,-1932.1570082674193,-1932.1570082674193,448.03794050692767,448.03794050692767,448.03794050692767,-2380.194948774347,-2380.194948774347,-2380.194948774347,0.0,0.0,0.0,189.0,132.0
2019-04-11,2121.274626300707,0.0,3928.7735849056603,2121.274626300707,2121.274626300707,-1805.9586709208531,-1805.9586709208531,-1805.9586709208531,584.4174102188198,584.4174102188198,584.4174102188198,-2390.376081139673,-2390.376081139673,-2390.376081139673,0.0,0.0,0.0,315.0,5.0
2019-04-12,2121.7811131711724,0.0,3718.7735849056603,2121.7811131711724,2121.7811131711724,-2016.9830676278655,-2016.9830676278655,-2016.9830676278655,379.15042658958913,379.15042658958913,379.15042658958913,-2396.133494217455,-2396.133494217455,-2396.133494217455,0.0,0.0,0.0,105.0,20.0
2019-04-15,2123.3005737825683,0.0,3613.7735849056603,2123.3005737825683,2123.3005737825683,-2495.5980629417586,-2495.5980629417586,-2495.5980629417586,-113.00584726624244,-113.00584726624244,-113.00584726624244,-2382.5922156755164,-2382.5922156755164,-2382.5922156755164,0.0,0.0,0.0,0.0,159.0
2019-04-16,2123.80706091922,0.0,4098.773584905661,2123.80706091922,2123.80706091922,-1639.0910806305476,-1639.0910806305476,-1639.0910806305476,727.628437464651,727.628437464651,727.628437464651,-2366.7195180951985,-2366.7195180951985,-2366.7195180951985,0.0,0.0,0.0,485.0,15.0
2019-04-17,2124.313548055872,0.0,3841.7735849056603,2124.313548055872,2124.313548055872,-1896.8110522651712,-1896.8110522651712,-1896.8110522651712,448.0379405063221,448.0379405063221,448.0379405063221,-2344.848992771493,-2344.848992771493,-2344.848992771493,0.0,0.0,0.0,228.0,12.0
2019-04-18,2124.8200351925243,0.0,4005.7735849056603,2124.8200351925243,2124.8200351925243,-1732.5359130755246,-1732.5359130755246,-1732.5359130755246,584.4174102180586,584.4174102180586,584.4174102180586,-2316.9533232935837,-2316.9533232935837,-2316.9533232935837,0.0,0.0,0.0,392.0,13.0
2019-04-19,2125.326522329176,0.0,3834.7735849056603,2125.326522329176,2125.326522329176,-1903.9774614255634,-1903.9774614255634,-1903.9774614255634,379.15042658832067,379.15042658832067,379.15042658832067,-2283.127888013884,-2283.127888013884,-2283.127888013884,0.0,0.0,0.0,221.0,2.0
2019-04-22,2126.8459837391315,0.0,3613.7735849056603,2126.8459837391315,2126.8459837391315,-2261.9545892306023,-2261.9545892306023,-2261.9545892306023,-113.00584726809169,-113.00584726809169,-113.00584726809169,-2148.9487419625107,-2148.9487419625107,-2148.9487419625107,0.0,0.0,0.0,0.0,36.0
2019-04-23,2127.3524708757836,0.0,4373.773584905661,2127.3524708757836,2127.3524708757836,-1367.2836650830864,-1367.2836650830864,-1367.2836650830864,727.6284374651726,727.6284374651726,727.6284374651726,-2094.912102548259,-2094.912102548259,-2094.912102548259,0.0,0.0,0.0,760.0,11.0
2019-04-24,2127.8589580124353,0.0,4152.773584905661,2127.8589580124353,2127.8589580124353,-1589.2714360599712,-1589.2714360599712,-1589.2714360599712,448.03794050739873,448.03794050739873,448.03794050739873,-2037.30937656737,-2037.30937656737,-2037.30937656737,0.0,0.0,0.0,539.0,226.0
2019-04-25,2128.365445149087,0.0,4349.773584905661,2128.365445149087,2128.365445149087,-1392.5289823369446,-1392.5289823369446,-1392.5289823369446,584.4174102189081,584.4174102189081,584.4174102189081,-1976.946392555853,-1976.946392555853,-1976.946392555853,0.0,0.0,0.0,736.0,426.0
2019-04-26,2128.871932285739,0.0,4206.773584905661,2128.871932285739,2128.871932285739,-1535.5580073820415,-1535.5580073820415,-1535.5580073820415,379.15042658859176,379.15042658859176,379.15042658859176,-1914.708433970633,-1914.708433970633,-1914.708433970633,0.0,0.0,0.0,593.0,49.0
2019-04-29,2130.3913936956947,0.0,3904.7735849056603,2130.3913936956947,2130.3913936956947,-1839.3697065034303,-1839.3697065034303,-1839.3697065034303,-113.00584726711989,-113.00584726711989,-113.00584726711989,-1726.3638592363106,-1726.3638592363106,-1726.3638592363106,0.0,0.0,0.0,291.0,47.0
2019-04-30,2130.897880832347,0.0,4805.773584905661,2130.897880832347,2130.897880832347,-938.7138725632542,-938.7138725632542,-938.7138725632542,727.6284374642995,727.6284374642995,727.6284374642995,-1666.3423100275538,-1666.3423100275538,-1666.3423100275538,0.0,0.0,0.0,1192.0,217.0
2019-05-01,2131.4043679689985,0.0,4583.773584905661,2131.4043679689985,2131.4043679689985,-1161.2798195762778,-1161.2798195762778,-1161.2798195762778,448.03794050661725,448.03794050661725,448.03794050661725,-1609.317760082895,-1609.317760082895,-1609.317760082895,0.0,0.0,0.0,970.0,24.0
2019-05-02,2131.91085510565,0.0,4773.773584905661,2131.91085510565,2131.91085510565,-971.7721872847688,-971.7721872847688,-971.7721872847688,584.417410217872,584.417410217872,584.417410217872,-1556.1895975026407,-1556.1895975026407,-1556.1895975026407,0.0,0.0,0.0,1160.0,241.0
2019-05-03,2132.4173422423023,0.0,4617.773584905661,2132.4173422423023,2132.4173422423023,-1128.628011657603,-1128.628011657603,-1128.628011657603,379.15042658917906,379.15042658917906,379.15042658917906,-1507.778438246782,-1507.778438246782,-1507.778438246782,0.0,0.0,0.0,1004.0,2.0
2019-05-06,2133.9368041554258,0.0,4236.773584905661,2133.9368041554258,2133.9368041554258,-1510.4739561061072,-1510.4739561061072,-1510.4739561061072,-113.00584726653692,-113.00584726653692,-113.00584726653692,-1397.4681088395703,-1397.4681088395703,-1397.4681088395703,0.0,0.0,0.0,623.0,468.0
2019-05-07,2134.4432914598005,0.0,5101.773584905661,2134.4432914598005,2134.4432914598005,-646.28208473123,-646.28208473123,-646.28208473123,727.6284374648891,727.6284374648891,727.6284374648891,-1373.910522196119,-1373.910522196119,-1373.910522196119,0.0,0.0,0.0,1488.0,116.0
2019-05-08,2134.949778764175,0.0,4839.773584905661,2134.949778764175,2134.949778764175,-909.3519667371937,-909.3519667371937,-909.3519667371937,448.03794050676487,448.03794050676487,448.03794050676487,-1357.3899072439588,-1357.3899072439588,-1357.3899072439588,0.0,0.0,0.0,1226.0,1315.0
2019-05-09,2135.456266068549,0.0,4985.773584905661,2135.456266068549,2135.456266068549,-763.5228978451217,-763.5228978451217,-763.5228978451217,584.4174102183875,584.4174102183875,584.4174102183875,-1347.9403080635095,-1347.9403080635095,-1347.9403080635095,0.0,0.0,0.0,1372.0,871.0
2019-05-10,2135.962753372924,0.0,4783.773584905661,2135.962753372924,2135.962753372924,-966.2959043433623,-966.2959043433623,-966.2959043433623,379.1504265886804,379.1504265886804,379.1504265886804,-1345.4463309320427,-1345.4463309320427,-1345.4463309320427,0.0,0.0,0.0,1170.0,354.0
2019-05-13,2137.4822152860474,0.0,4261.773584905661,2137.4822152860474,2137.4822152860474,-1489.4543797185552,-1489.4543797185552,-1489.4543797185552,-113.00584726517647,-113.00584726517647,-113.00584726517647,-1376.4485324533791,-1376.4485324533791,-1376.4485324533791,0.0,0.0,0.0,648.0,890.0
