ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-02-26,2107.717873391276,0.0,5005.698113207547,2107.717873391276,2107.717873391276,-1067.728883877147,-1067.728883877147,-1067.728883877147,673.9398861937062,673.9398861937062,673.9398861937062,-1741.668770070853,-1741.668770070853,-1741.668770070853,0.0,0.0,0.0,1040.0,523.0
2019-02-27,2108.151658210916,0.0,4887.698113207547,2108.151658210916,2108.151658210916,-1186.63819208495,-1186.63819208495,-1186.63819208495,490.25503737893825,490.25503737893825,490.25503737893825,-1676.8932294638885,-1676.8932294638885,-1676.8932294638885,0.0,0.0,0.0,922.0,17.0
2019-02-28,2108.5854430305562,0.0,4939.698113207547,2108.5854430305562,2108.5854430305562,-1134.8078909747455,-1134.8078909747455,-1134.8078909747455,483.43983581589714,483.43983581589714,483.43983581589714,-1618.2477267906427,-1618.2477267906427,-1618.2477267906427,0.0,0.0,0.0,974.0,1179.0
2019-03-01,2109.0192278501963,0.0,5138.698113207547,2109.0192278501963,2109.0192278501963,-936.0232841809774,-936.0232841809774,-936.0232841809774,630.4105358243386,630.4105358243386,630.4105358243386,-1566.4338200053157,-1566.4338200053157,-1566.4338200053157,0.0,0.0,0.0,1173.0,9.0
2019-03-04,2110.3205823091166,0.0,4380.698113207547,2110.3205823091166,2110.3205823091166,-1695.6646084327674,-1695.6646084327674,-1695.6646084327674,-239.08340787759033,-239.08340787759033,-239.08340787759033,-1456.5812005551768,-1456.5812005551768,-1456.5812005551768,0.0,0.0,0.0,415.0,5.0
2019-03-06,2111.18815148163,0.0,5143.698113207547,2111.18815148163,2111.18815148163,-932.8198335548464,-932.8198335548464,-932.8198335548464,490.2550373792185,490.2550373792185,490.2550373792185,-1423.0748709340646,-1423.0748709340646,-1423.0748709340646,0.0,0.0,0.0,1178.0,6.0
2019-03-07,2111.6219360678865,0.0,5142.698113207547,2111.6219360678865,2111.6219360678865,-934.5040038180258,-934.5040038180258,-934.5040038180258,483.4398358171035,483.4398358171035,483.4398358171035,-1417.9438396351293,-1417.9438396351293,-1417.9438396351293,0.0,0.0,0.0,1177.0,25.0
2019-03-08,2112.0557206541434,0.0,5287.698113207547,2112.0557206541434,2112.0557206541434,-789.6946452543752,-789.6946452543752,-789.6946452543752,630.4105358246513,630.4105358246513,630.4105358246513,-1420.1051810790266,-1420.1051810790266,-1420.1051810790266,0.0,0.0,0.0,1322.0,149.0
2019-03-11,2113.357074412913,0.0,4374.698113207547,2113.357074412913,2113.357074412913,-1704.1458495156699,-1704.1458495156699,-1704.1458495156699,-239.0834078789513,-239.0834078789513,-239.0834078789513,-1465.0624416367184,-1465.0624416367184,-1465.0624416367184,0.0,0.0,0.0,409.0,89.0
2019-03-12,2113.79085899917,0.0,5262.698113207547,2113.79085899917,2113.79085899917,-816.7996622976841,-816.7996622976841,-816.7996622976841,673.9398861943638,673.9398861943638,673.9398861943638,-1490.7395484920478,-1490.7395484920478,-1490.7395484920478,0.0,0.0,0.0,1297.0,27.0
2019-03-13,2114.2246435854263,0.0,5049.698113207547,2114.2246435854263,2114.2246435854263,-1030.3291005562655,-1030.3291005562655,-1030.3291005562655,490.2550373794987,490.2550373794987,490.2550373794987,-1520.584137935764,-1520.584137935764,-1520.584137935764,0.0,0.0,0.0,1084.0,379.0
2019-03-14,2114.6584281716828,0.0,5009.698113207547,2114.6584281716828,2114.6584281716828,-1070.4271610438616,-1070.4271610438616,-1070.4271610438616,483.4398358183097,483.4398358183097,483.4398358183097,-1553.8669968621714,-1553.8669968621714,-1553.8669968621714,0.0,0.0,0.0,1044.0,23.0
2019-03-15,2115.0922127579397,0.0,5121.698113207547,2115.0922127579397,2115.0922127579397,-959.4616690062717,-959.4616690062717,-959.4616690062717,630.4105358268229,630.4105358268229,630.4105358268229,-1589.8722048330947,-1589.8722048330947,-1589.8722048330947,0.0,0.0,0.0,1156.0,4.0
2019-03-18,2116.393566516709,0.0,4135.698113207547,2116.393566516709,2116.393566516709,-1946.7052414054976,-1946.7052414054976,-1946.7052414054976,-239.08340787896185,-239.08340787896185,-239.08340787896185,-1707.621833526536,-1707.621833526536,-1707.621833526536,0.0,0.0,0.0,170.0,11.0
2019-03-19,2116.827351102966,0.0,5008.698113207547,2116.827351102966,2116.827351102966,-1074.2591887876872,-1074.2591887876872,-1074.2591887876872,673.9398861925047,673.9398861925047,673.9398861925047,-1748.1990749801919,-1748.1990749801919,-1748.1990749801919,0.0,0.0,0.0,1043.0,38.0
2019-03-20,2117.2611356892226,0.0,4784.698113207547,2117.2611356892226,2117.2611356892226,-1298.4021098449239,-1298.4021098449239,-1298.4021098449239,490.2550373781939,490.2550373781939,490.2550373781939,-1788.6571472231176,-1788.6571472231176,-1788.6571472231176,0.0,0.0,0.0,819.0,196.0
2019-03-21,2117.694920275479,0.0,4737.698113207547,2117.694920275479,2117.694920275479,-1345.20369801833,-1345.20369801833,-1345.20369801833,483.4398358163589,483.4398358163589,483.4398358163589,-1828.6435338346892,-1828.6435338346892,-1828.6435338346892,0.0,0.0,0.0,772.0,23.0
2019-03-22,2118.1287048617355,0.0,4846.698113207547,2118.1287048617355,2118.1287048617355,-1237.4750221747952,-1237.4750221747952,-1237.4750221747952,630.4105358263835,630.4105358263835,630.4105358263835,-1867.8855580011787,-1867.8855580011787,-1867.8855580011787,0.0,0.0,0.0,881.0,11.0
2019-03-25,2119.430058620506,0.0,3965.698113207547,2119.430058620506,2119.430058620506,-2218.6168922135707,-2218.6168922135707,-2218.6168922135707,-239.0834078765241,-239.0834078765241,-239.0834078765241,-1979.5334843370463,-1979.5334843370463,-1979.5334843370463,0.0,0.0,0.0,0.0,319.0
2019-03-26,2119.8638433039955,0.0,4744.698113207547,2119.8638433039955,2119.8638433039955,-1340.5650908635141,-1340.5650908635141,-1340.5650908635141,673.9398861936128,673.9398861936128,673.9398861936128,-2014.504977057127,-2014.504977057127,-2014.504977057127,0.0,0.0,0.0,779.0,377.0
2019-03-27,2120.297627987485,0.0,4527.698113207547,2120.297627987485,2120.297627987485,-1558.1128466785954,-1558.1128466785954,-1558.1128466785954,490.25503738028124,490.25503738028124,490.25503738028124,-2048.3678840588764,-2048.3678840588764,-2048.3678840588764,0.0,0.0,0.0,562.0,34.0
2019-03-28,2120.7314126709753,0.0,4488.698113207547,2120.7314126709753,2120.7314126709753,-1597.7379143454184,-1597.7379143454184,-1597.7379143454184,483.43983581756504,483.43983581756504,483.43983581756504,-2081.177750162983,-2081.177750162983,-2081.177750162983,0.0,0.0,0.0,523.0,8.0
2019-03-29,2121.165197354465,0.0,4604.698113207547,2121.165197354465,2121.165197354465,-1482.5918910405246,-1482.5918910405246,-1482.5918910405246,630.4105358251918,630.4105358251918,630.4105358251918,-2113.0024268657166,-2113.0024268657166,-2113.0024268657166,0.0,0.0,0.0,639.0,1075.0
2019-04-01,2122.4665514049348,0.0,3965.698113207547,2122.4665514049348,2122.4665514049348,-2442.2222332322626,-2442.2222332322626,-2442.2222332322626,-239.08340788168368,-239.08340788168368,-239.08340788168368,-2203.1388253505793,-2203.1388253505793,-2203.1388253505793,0.0,0.0,0.0,0.0,1657.0
2019-04-02,2122.9003360884244,0.0,4530.698113207547,2122.9003360884244,2122.9003360884244,-1557.532681545886,-1557.532681545886,-1557.532681545886,673.9398861933128,673.9398861933128,673.9398861933128,-2231.4725677391984,-2231.4725677391984,-2231.4725677391984,0.0,0.0,0.0,565.0,607.0
2019-04-03,2123.3341207719145,0.0,4320.698113207547,2123.3341207719145,2123.3341207719145,-1768.62988887088,-1768.62988887088,-1768.62988887088,490.25503737897617,490.25503737897617,490.25503737897617,-2258.884926249856,-2258.884926249856,-2258.884926249856,0.0,0.0,0.0,355.0,30.0
2019-04-04,2123.767905455404,0.0,4287.698113207547,2123.767905455404,2123.767905455404,-1801.820417215691,-1801.820417215691,-1801.820417215691,483.4398358174742,483.4398358174742,483.4398358174742,-2285.260253033165,-2285.260253033165,-2285.260253033165,0.0,0.0,0.0,322.0,150.0
2019-04-05,2124.201690138894,0.0,4409.698113207547,2124.201690138894,2124.201690138894,-1680.0148734741192,-1680.0148734741192,-1680.0148734741192,630.4105358255044,630.4105358255044,630.4105358255044,-2310.425409299624,-2310.425409299624,-2310.425409299624,0.0,0.0,0.0,444.0,435.0
2019-04-08,2125.5030441893637,0.0,3965.698113207547,2125.5030441893637,2125.5030441893637,-2615.147278719176,-2615.147278719176,-2615.147278719176,-239.08340788169434,-239.08340788169434,-239.08340788169434,-2376.0638708374813,-2376.0638708374813,-2376.0638708374813,0.0,0.0,0.0,0.0,475.0
2019-04-09,2125.9368288728538,0.0,4371.698113207547,2125.9368288728538,2125.9368288728538,-1719.5900786420589,-1719.5900786420589,-1719.5900786420589,673.9398861930122,673.9398861930122,673.9398861930122,-2393.5299648350715,-2393.5299648350715,-2393.5299648350715,0.0,0.0,0.0,406.0,1761.0
2019-04-10,2126.3706135563434,0.0,4174.698113207547,2126.3706135563434,2126.3706135563434,-1917.8648379467975,-1917.8648379467975,-1917.8648379467975,490.2550373792565,490.2550373792565,490.2550373792565,-2408.1198753260537,-2408.1198753260537,-2408.1198753260537,0.0,0.0,0.0,209.0,132.0
2019-04-11,2126.804398239833,0.0,4156.698113207547,2126.804398239833,2126.804398239833,-1935.9508536245091,-1935.9508536245091,-1935.9508536245091,483.43983581738337,483.43983581738337,483.43983581738337,-2419.3906894418924,-2419.3906894418924,-2419.3906894418924,0.0,0.0,0.0,191.0,5.0
2019-04-12,2127.238182923323,0.0,4296.698113207547,2127.238182923323,2127.238182923323,-1796.4799984798808,-1796.4799984798808,-1796.4799984798808,630.4105358259945,630.4105358259945,630.4105358259945,-2426.890534305875,-2426.890534305875,-2426.890534305875,0.0,0.0,0.0,331.0,20.0
2019-04-15,2128.5395369737926,0.0,3965.698113207547,2128.5395369737926,2128.5395369737926,-2661.518753103627,-2661.518753103627,-2661.518753103627,-239.0834078792564,-239.0834078792564,-239.0834078792564,-2422.435345224371,-2422.435345224371,-2422.435345224371,0.0,0.0,0.0,0.0,159.0
2019-04-16,2128.9733213516874,0.0,4357.698113207547,2128.9733213516874,2128.9733213516874,-1736.7587651634806,-1736.7587651634806,-1736.7587651634806,673.939886192712,673.939886192712,673.939886192712,-2410.6986513561924,-2410.6986513561924,-2410.6986513561924,0.0,0.0,0.0,392.0,15.0
2019-04-17,2129.4071057295814,0.0,4191.698113207547,2129.4071057295814,2129.4071057295814,-1903.091508557525,-1903.091508557525,-1903.091508557525,490.25503737817354,490.25503737817354,490.25503737817354,-2393.3465459356985,-2393.3465459356985,-2393.3465459356985,0.0,0.0,0.0,226.0,12.0
2019-04-18,2129.8408901074763,0.0,4208.698113207547,2129.8408901074763,2129.8408901074763,-1886.7625948408527,-1886.7625948408527,-1886.7625948408527,483.4398358161668,483.4398358161668,483.4398358161668,-2370.2024306570192,-2370.2024306570192,-2370.2024306570192,0.0,0.0,0.0,243.0,13.0
2019-04-19,2130.2746744853707,0.0,4384.698113207547,2130.2746744853707,2130.2746744853707,-1710.7749660664108,-1710.7749660664108,-1710.7749660664108,630.4105358248028,630.4105358248028,630.4105358248028,-2341.1855018912142,-2341.1855018912142,-2341.1855018912142,0.0,0.0,0.0,419.0,2.0
2019-04-22,2131.5760276190545,0.0,3965.698113207547,2131.5760276190545,2131.5760276190545,-2458.795862017114,-2458.795862017114,-2458.795862017114,-239.08340788184165,-239.08340788184165,-239.08340788184165,-2219.7124541352723,-2219.7124541352723,-2219.7124541352723,0.0,0.0,0.0,0.0,36.0
2019-04-23,2132.009811996949,0.0,4602.698113207547,2132.009811996949,2132.009811996949,-1494.655381680618,-1494.655381680618,-1494.655381680618,673.9398861938204,673.9398861938204,673.9398861938204,-2168.5952678744384,-2168.5952678744384,-2168.5952678744384,0.0,0.0,0.0,637.0,11.0
2019-04-24,2132.4435963748433,0.0,4475.698113207547,2132.4435963748433,2132.4435963748433,-1622.625270152692,-1622.625270152692,-1622.625270152692,490.2550373800388,490.2550373800388,490.2550373800388,-2112.880307532731,-2112.880307532731,-2112.880307532731,0.0,0.0,0.0,510.0,226.0
2019-04-25,2132.877380752738,0.0,4528.698113207547,2132.877380752738,2132.877380752738,-1569.7244915452097,-1569.7244915452097,-1569.7244915452097,483.43983581737297,483.43983581737297,483.43983581737297,-2053.1643273625828,-2053.1643273625828,-2053.1643273625828,0.0,0.0,0.0,563.0,426.0
2019-04-26,2133.3111651306326,0.0,4739.698113207547,2133.3111651306326,2133.3111651306326,-1359.7343715304014,-1359.7343715304014,-1359.7343715304014,630.4105358251155,630.4105358251155,630.4105358251155,-1990.1449073555173,-1990.1449073555173,-1990.1449073555173,0.0,0.0,0.0,774.0,49.0
2019-04-29,2134.6125182643163,0.0,4071.698113207547,2134.6125182643163,2134.6125182643163,-2028.5698425257208,-2028.5698425257208,-2028.5698425257208,-239.08340788062796,-239.08340788062796,-239.08340788062796,-1789.4864346450925,-1789.4864346450925,-1789.4864346450925,0.0,0.0,0.0,106.0,47.0
2019-04-30,2135.046302642211,0.0,5052.698113207547,2135.046302642211,2135.046302642211,-1047.8360209291236,-1047.8360209291236,-1047.8360209291236,673.939886191961,673.939886191961,673.939886191961,-1721.7759071210846,-1721.7759071210846,-1721.7759071210846,0.0,0.0,0.0,1087.0,217.0
2019-05-01,2135.480087020105,0.0,4935.698113207547,2135.480087020105,2135.480087020105,-1165.0049740100512,-1165.0049740100512,-1165.0049740100512,490.255037378734,490.255037378734,490.255037378734,-1655.2600113887852,-1655.2600113887852,-1655.2600113887852,0.0,0.0,0.0,970.0,24.0
2019-05-02,2135.913871398,0.0,4993.698113207547,2135.913871398,2135.913871398,-1107.4714056615555,-1107.4714056615555,-1107.4714056615555,483.439835815985,483.439835815985,483.439835815985,-1590.9112414775407,-1590.9112414775407,-1590.9112414775407,0.0,0.0,0.0,1028.0,241.0
2019-05-03,2136.3476557758945,0.0,5202.698113207547,2136.3476557758945,2136.3476557758945,-899.2673826976469,-899.2673826976469,-899.2673826976469,630.4105358256056,630.4105358256056,630.4105358256056,-1529.6779185232526,-1529.6779185232526,-1529.6779185232526,0.0,0.0,0.0,1237.0,2.0
2019-05-06,2137.649007203313,0.0,4490.698113207547,2137.649007203313,2137.649007203313,-1612.439063286491,-1612.439063286491,-1612.439063286491,-239.08340788063862,-239.08340788063862,-239.08340788063862,-1373.3556554058528,-1373.3556554058528,-1373.3556554058528,0.0,0.0,0.0,525.0,468.0
2019-05-07,2138.0827910124526,0.0,5444.698113207547,2138.0827910124526,2138.0827910124526,-658.929368103318,-658.929368103318,-658.929368103318,673.93988619322,673.93988619322,673.93988619322,-1332.869254296538,-1332.869254296538,-1332.869254296538,0.0,0.0,0.0,1479.0,116.0
2019-05-08,2138.5165748215923,0.0,5295.698113207547,2138.5165748215923,2138.5165748215923,-808.9278748772691,-808.9278748772691,-808.9278748772691,490.25503737901425,490.25503737901425,490.25503737901425,-1299.1829122562833,-1299.1829122562833,-1299.1829122562833,0.0,0.0,0.0,1330.0,1315.0
2019-05-09,2138.950358630732,0.0,5315.698113207547,2138.950358630732,2138.950358630732,-789.2678395266992,-789.2678395266992,-789.2678395266992,483.4398358166283,483.4398358166283,483.4398358166283,-1272.7076753433275,-1272.7076753433275,-1272.7076753433275,0.0,0.0,0.0,1350.0,871.0
2019-05-10,2139.3841424398715,0.0,5481.698113207547,2139.3841424398715,2139.3841424398715,-623.3092078785286,-623.3092078785286,-623.3092078785286,630.4105358251661,630.4105358251661,630.4105358251661,-1253.7197437036946,-1253.7197437036946,-1253.7197437036946,0.0,0.0,0.0,1516.0,354.0
2019-05-13,2140.68549386729,0.0,4624.698113207547,2140.68549386729,2140.68549386729,-1481.4234662225897,-1481.4234662225897,-1481.4234662225897,-239.08340787820075,-239.08340787820075,-239.08340787820075,-1242.340058344389,-1242.340058344389,-1242.340058344389,0.0,0.0,0.0,659.0,890.0
